id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
7509,E,Dylan,Adams,Ea,97,34,4,33.0,15,11,12.25,2,16,-2.0,9,3,8.25,12.75,0,0,0,-0.75,-0.75,6.0,0,0,0,0,0,51.5,328.775,4575,264.68,5128,280.31,5201,242.06,5333,226.43,4108
699,E,Muhammad,Hernandez,Ea,71,12,10,9.5,20,1,19.75,20,0,20.0,14,3,13.25,25.75,0,0,0,16.5,3.25,-0.5,0,0,0,0,0,62.5,352.17499999999995,3407,303.67999999999995,3263,360.61499999999995,1314,283.36499999999995,2395,226.42999999999998,4109
3844,K,Abigail,Thompson,Ea,52,25,4,24.0,14,18,9.5,19,1,18.75,19,1,18.75,-3.25,0,0,0,7.0,-0.25,3.0,0,0,0,0,0,71.0,369.25,2568,216.67,7930,246.96,7069,256.71,4188,226.42,4110
4001,E,Connor,Clark,Ea,63,37,3,36.25,27,0,27.0,7,3,6.25,0,10,-2.5,2.75,0,0,0,20.25,1.5,3.0,0,0,0,0,0,67.0,359.275,3051,234.64,6906,309.58,3556,301.33,1456,226.39,4111
5051,K,Madison,Ramirez,Ea,87,36,1,35.75,15,3,14.25,4,9,1.75,6,7,4.25,-0.25,0,0,0,15.25,-1.5,0.5,0,0,0,0,0,56.0,337.59999999999997,4104,225.60999999999999,7432,268.82500000000005,5829,269.57500000000005,3257,226.35999999999999,4112
8179,E,Aiden,Smith,Ea,88,37,1,36.75,8,20,3.0,5,11,2.25,14,3,13.25,23.25,0,0,0,21.75,8.75,2.75,0,0,0,0,0,55.25,336.675,4145,296.1,3576,395.00750000000005,500,325.25750000000005,632,226.35000000000002,4113
9556,K,Ella,Collins,Say,94,36,3,35.25,18,0,18.0,0,12,-3.0,3,1,2.75,11.0,11.0,0.75,10.75,0,0,0,0,0,0,0,0,53.0,331.275,4443,325.96750000000003,2383,259.35,6352,226.35,6567,226.35,4114
9846,E,Sebastian,Perez,Say,91,1,15,-2.75,37,1,36.75,10,1,9.75,10,0,10.0,3.75,3.75,0.0,3.75,0,0,0,0,0,0,0,0,53.75,333.95,4292,259.79,5381,237.59,7568,226.34,6568,226.34,4115
6732,E,Ethan,Johnson,Ea,79,5,25,-1.25,34,1,33.75,8,6,6.5,20,0,20.0,22.25,0,0,0,15.75,0.25,4.75,0,0,0,0,0,59.0,344.75,3753,293.09000000000003,3731,356.8575,1439,290.1075,1988,226.34,4116
810,K,Olivia,Johnson,Say,72,35,2,34.5,6,10,3.5,18,2,17.5,8,5,6.75,39.0,39.0,8.0,5.0,0,0,0,0,0,0,0,0,62.25,351.04999999999995,3469,494.00000000000006,131,343.34,1948,226.33999999999997,6569,226.33999999999997,4117
4399,K,Victoria,Wilson,Söz,57,37,0,37.0,25,9,22.75,1,9,-1.25,11,0,11.0,0,0,0,0,18.25,0,0,9.0,5.0,1.5,-1.5,0,69.5,364.52500000000003,2801,226.32999999999998,7386,281.08,5154,321.37,734,226.32999999999998,4118
2345,E,Christian,Wright,Ea,93,39,0,39.0,4,16,0.0,16,1,15.75,2,15,-1.75,5.25,0,0,0,16.75,8.75,1.0,0,0,0,0,0,53.0,332.1,4388,242.07,6404,320.15,3026,304.4,1328,226.32,4119
2564,K,Stella,Hill,Ea,63,16,16,12.0,28,0,28.0,19,1,18.75,10,10,7.5,3.75,0,0,0,17.0,5.0,1.25,0,0,0,0,0,66.25,359.05,3060,237.55,6724,306.71250000000003,3710,295.46250000000003,1700,226.3,4120
2811,K,Aubrey,Anderson,Say,97,33,7,31.25,14,21,8.75,11,3,10.25,1,0,1.0,39.0,39.0,9.0,7.75,0,0,0,0,0,0,0,0,51.25,328.45,4587,505.42249999999996,76,343.29999999999995,1952,226.29999999999998,6575,226.29999999999998,4121
5707,E,Nathan,Morris,Ea,81,28,6,26.5,13,4,12.0,20,0,20.0,3,13,-0.25,1.75,0,0,0,-1.0,7.0,1.0,0,0,0,0,0,58.25,342.79999999999995,3838,231.53,7091,251.46,6805,246.21,5013,226.28,4122
9533,E,Benjamin,Robinson,Ea,85,16,15,12.25,29,8,27.0,14,5,12.75,5,2,4.5,37.75,0,0,0,17.5,5.75,6.0,0,0,0,0,0,56.5,339.17499999999995,4031,339.52,1948,428.1,124,314.85,955,226.27,4123
2399,K,Grace,Jackson,Say,54,12,28,5.0,37,1,36.75,15,2,14.5,15,4,14.0,22.0,22.0,4.0,5.75,0,0,0,0,0,0,0,0,70.25,367.075,2676,384.70249999999993,1105,292.27,4512,226.27,6576,226.27,4124
189,K,Ava,Campbell,Ea,57,12,2,11.5,34,5,32.75,6,0,6.0,19,1,18.75,23.5,0,0,0,14.0,0.0,1.0,0,0,0,0,0,69.0,364.375,2806,296.77,3543,342.09999999999997,1995,271.59999999999997,3123,226.26999999999998,4125
9330,K,Sofia,Martin,Ea,93,10,25,3.75,37,2,36.5,1,16,-3.0,16,1,15.75,15.25,0,0,0,18.75,5.5,3.0,0,0,0,0,0,53.0,331.97499999999997,4396,272.02,4763,353.65999999999997,1554,307.90999999999997,1176,226.26999999999998,4126
7066,E,Logan,Hill,Say,83,4,12,1.0,35,5,33.75,8,7,6.25,17,3,16.25,26.25,26.25,9.75,-0.25,0,0,0,0,0,0,0,0,57.25,340.975,3932,408.51,844,305.02,3798,226.26999999999998,6577,226.26999999999998,4127
613,K,Lucy,White,Say,86,13,26,6.5,18,16,14.0,17,3,16.25,19,1,18.75,19.0,19.0,0.75,6.0,0,0,0,0,0,0,0,0,55.5,338.25,4069,358.09499999999997,1519,283.26,5035,226.26000000000002,6578,226.26000000000002,4128
567,E,Nathan,Wright,Say,56,38,2,37.5,22,18,17.5,5,0,5.0,11,5,9.75,38.75,38.75,9.25,0.75,0,0,0,0,0,0,0,0,69.75,365.25,2762,483.185,189,342.51,1977,226.26,6579,226.26,4129
8575,K,Claire,Phillips,Dil,86,9,27,2.25,5,33,-3.25,14,5,12.75,18,1,17.75,0,0,0,0,0,0,0,0,0,0,0,11.5,29.5,252.0,8227,191.76,9146,191.76,9464,191.76,8960,226.26,4130
8366,K,Hailey,Moore,Dil,52,7,29,-0.25,39,1,38.75,18,2,17.5,4,0,4.0,0,0,0,0,0,0,0,0,0,0,0,5.0,60.0,331.35,4437,211.26,8221,211.26,8803,211.26,7738,226.26,4131
475,E,Lucas,Sanchez,Say,90,29,8,27.0,20,1,19.75,10,6,8.5,2,11,-0.75,32.5,32.5,10.75,8.0,0,0,0,0,0,0,0,0,54.5,334.625,4260,473.4,242,323.75,2815,226.25,6581,226.25,4132
1147,E,Muhammad,Parker,Say,69,30,10,27.5,4,7,2.25,15,2,14.5,19,0,19.0,32.5,32.5,1.0,-0.75,0,0,0,0,0,0,0,0,63.25,353.475,3324,417.0725,759,323.73,2818,226.23000000000002,6583,226.23000000000002,4133
749,E,James,White,Ea,79,8,12,5.0,39,1,38.75,4,4,3.0,13,2,12.5,18.5,0,0,0,9.5,3.25,-0.25,0,0,0,0,0,59.25,344.475,3770,281.73,4290,318.49750000000006,3111,262.99750000000006,3729,226.23000000000002,4134
1469,K,Stella,Stewart,Ea,86,11,28,4.0,27,5,25.75,10,7,8.25,18,1,17.75,40.0,0,0,0,2.75,7.0,1.0,0,0,0,0,0,55.75,338.17499999999995,4075,346.23,1777,377.41,864,257.40999999999997,4126,226.23,4135
3418,E,Alexander,Young,Ea,54,26,11,23.25,24,16,20.0,11,1,10.75,17,3,16.25,17.0,0,0,0,15.75,10.0,4.0,0,0,0,0,0,70.25,366.92499999999995,2686,277.21000000000004,4516,365.78000000000003,1162,314.78000000000003,956,226.21,4136
9176,E,Thomas,Turner,Say,82,26,7,24.25,31,0,31.0,4,0,4.0,3,16,-1.0,3.75,3.75,0.5,3.0,0,0,0,0,0,0,0,0,58.25,341.72499999999997,3890,258.86749999999995,5439,237.45999999999998,7576,226.20999999999998,6586,226.20999999999998,4137
3724,K,Grace,Campbell,Ea,79,22,5,20.75,16,3,15.25,8,4,7.0,16,0,16.0,13.75,0,0,0,-0.75,2.25,3.0,0,0,0,0,0,59.0,344.4,3775,267.45000000000005,4973,281.49000000000007,5128,240.24000000000004,5482,226.20000000000002,4138
1023,K,Sofia,Nelson,Say,80,26,4,25.0,15,24,9.0,12,6,10.5,15,4,14.0,6.75,6.75,-0.75,3.0,0,0,0,0,0,0,0,0,58.5,343.5,3801,272.6325,4734,246.45,7093,226.2,6587,226.2,4139
2943,E,Elijah,Sanchez,Ea,82,12,19,7.25,23,1,22.75,18,0,18.0,11,6,9.5,8.5,0,0,0,20.75,-0.5,1.75,0,0,0,0,0,57.5,341.7,3892,251.7,5852,318.3775,3119,292.8775,1846,226.2,4140
8576,E,Oliver,Morris,Say,65,34,2,33.5,11,23,5.25,11,2,10.5,16,0,16.0,34.5,34.5,2.5,10.5,0,0,0,0,0,0,0,0,65.25,356.975,3152,467.8,285,329.69,2534,226.19,6588,226.19,4141
8109,K,Layla,Young,Say,55,9,16,5.0,38,2,37.5,19,1,18.75,9,2,8.5,23.25,23.25,11.75,7.5,0,0,0,0,0,0,0,0,69.75,365.9,2732,420.6825,721,295.91,4310,226.16000000000003,6592,226.16000000000003,4142
3524,E,Luke,Gomez,Dil,55,3,6,1.5,38,0,38.0,8,12,5.0,4,8,2.0,0,0,0,0,0,0,0,0,0,0,0,10.5,46.5,287.15,6762,194.66,9027,194.66,9370,194.66,8796,226.16,4143
5318,K,Stella,Scott,Ea,72,7,0,7.0,28,4,27.0,10,8,8.0,20,0,20.0,17.75,0,0,0,23.0,4.25,0.75,0,0,0,0,0,62.0,350.59999999999997,3482,279.40999999999997,4407,362.80749999999995,1252,309.55749999999995,1111,226.16,4144
5076,K,Paisley,Lee,Say,83,31,6,29.5,0,35,-8.75,18,0,18.0,18,0,18.0,29.0,29.0,7.0,12.0,0,0,0,0,0,0,0,0,56.75,340.67499999999995,3948,453.78000000000003,381,313.15000000000003,3357,226.15000000000003,6593,226.15000000000003,4145
7576,E,Owen,Lewis,Ea,55,27,10,24.5,36,3,35.25,13,2,12.5,0,8,-2.0,32.25,0,0,0,4.25,9.0,1.5,0,0,0,0,0,70.25,365.875,2734,322.9,2496,365.84499999999997,1159,269.095,3295,226.15,4146
6376,E,Eli,Cruz,Say,93,13,14,9.5,17,1,16.75,15,0,15.0,13,7,11.25,32.5,32.5,5.0,7.5,0,0,0,0,0,0,0,0,52.5,331.675,4416,454.4,376,323.65,2822,226.14999999999998,6594,226.14999999999998,4147
4781,K,Faith,Walker,Ea,71,40,0,40.0,2,22,-3.5,15,2,14.5,13,6,11.5,17.0,0,0,0,-4.25,2.5,-0.75,0,0,0,0,0,62.5,351.45,3439,277.14,4521,268.8925,5826,217.8925,7232,226.14000000000001,4148
2912,K,Ella,Martin,Ea,76,40,0,40.0,8,17,3.75,13,1,12.75,5,4,4.0,12.5,0,0,0,11.0,4.0,6.0,0,0,0,0,0,60.5,346.92499999999995,3647,263.63,5190,327.81,2617,290.31,1980,226.13,4149
5951,K,Grace,Campbell,Ea,63,27,2,26.5,22,17,17.75,14,6,12.5,10,2,9.5,32.0,0,0,0,8.25,1.0,3.5,0,0,0,0,0,66.25,358.625,3084,322.13,2527,361.33500000000004,1289,265.33500000000004,3563,226.13,4150
6968,K,Layla,Gomez,Ea,85,33,4,32.0,4,7,2.25,13,1,12.75,11,7,9.25,40.0,0,0,0,-4.75,10.0,4.0,0,0,0,0,0,56.25,338.825,4043,346.13,1779,373.2,966,253.2,4461,226.13,4151
5631,E,Anthony,Robinson,Say,57,30,1,29.75,36,2,35.5,6,9,3.75,1,2,0.5,-1.5,-1.5,11.75,2.75,0,0,0,0,0,0,0,0,69.5,363.97499999999997,2831,261.2625,5302,221.60999999999999,8364,226.10999999999999,6598,226.10999999999999,4152
6868,K,Luna,Wilson,Say,91,20,14,16.5,7,33,-1.25,19,1,18.75,19,0,19.0,7.5,7.5,9.75,11.75,0,0,0,0,0,0,0,0,53.0,333.275,4330,335.46250000000003,2059,248.57000000000002,6978,226.07000000000002,6600,226.07000000000002,4153
6428,E,Adrian,Lopez,Ea,67,33,6,31.5,19,15,15.25,11,3,10.25,8,2,7.5,35.5,0,0,0,2.5,0.5,6.0,0,0,0,0,0,64.5,354.82499999999993,3267,332.55,2143,361.43,1288,254.93,4322,226.05,4154
3351,K,Leah,Edwards,Say,87,5,17,0.75,40,0,40.0,17,1,16.75,1,12,-2.0,5.25,5.25,2.25,3.0,0,0,0,0,0,0,0,0,55.5,336.82499999999993,4135,272.7675,4724,241.8,7333,226.05,6602,226.05,4155
1923,K,Skylar,Collins,Say,69,27,3,26.25,26,4,25.0,16,0,16.0,1,18,-3.5,29.0,29.0,1.5,-3.25,0,0,0,0,0,0,0,0,63.75,353.025,3354,390.2525,1041,313.05,3361,226.05,6603,226.05,4156
8524,K,Grace,Adams,Say,89,37,0,37.0,12,12,9.0,9,11,6.25,3,2,2.5,15.75,15.75,5.75,12.0,0,0,0,0,0,0,0,0,54.75,334.95,4241,372.36249999999995,1281,273.27,5582,226.02,6604,226.02,4157
5109,E,Logan,Lopez,Söz,89,32,0,32.0,24,6,22.5,4,11,1.25,3,15,-0.75,0,0,0,0,2.75,0,0,-1.25,2.5,9.5,6.0,0,55.0,334.95,4240,226.02,7404,234.27,7742,286.20750000000004,2207,226.02,4158
4537,K,Lily,Gonzalez,Ea,88,34,1,33.75,15,3,14.25,5,3,4.25,3,0,3.0,12.25,0,0,0,10.25,3.0,6.0,0,0,0,0,0,55.25,335.84999999999997,4188,262.77,5232,321.9,2931,285.15,2276,226.01999999999998,4159
1435,K,Isabella,Gonzalez,Ea,83,14,1,13.75,23,16,19.0,6,7,4.25,20,0,20.0,15.25,0,0,0,-1.0,6.75,3.75,0,0,0,0,0,57.0,340.325,3969,271.76,4776,300.1475,4054,254.3975,4362,226.01,4160
8414,K,Lucy,Sanchez,Ea,84,24,16,20.0,15,16,11.0,20,0,20.0,6,2,5.5,27.75,0,0,0,16.25,6.25,0.25,0,0,0,0,0,56.5,339.4,4014,309.25,3027,376.3325,890,293.0825,1832,226.00000000000003,4161
3243,K,Natalie,Ramirez,Ea,58,18,1,17.75,33,6,31.5,12,1,11.75,9,6,7.5,24.0,0,0,0,19.5,10.0,5.0,0,0,0,0,0,68.5,362.775,2889,297.99,3487,401.14,402,329.14,541,225.99,4162
8936,K,Violet,Wilson,Ea,73,37,3,36.25,9,1,8.75,14,3,13.25,5,6,3.5,16.5,0,0,0,1.75,8.75,2.5,0,0,0,0,0,61.75,349.25,3536,275.48,4600,313.555,3345,264.055,3646,225.98000000000002,4163
2499,K,Emma,Miller,Ea,75,12,7,10.25,23,3,22.25,14,5,12.75,16,3,15.25,36.25,0,0,0,5.0,10.0,2.0,0,0,0,0,0,60.5,347.45,3624,334.73,2087,384.39000000000004,700,275.64000000000004,2860,225.98000000000002,4164
7846,K,Scarlett,Gonzalez,Söz,56,26,2,25.5,22,10,19.5,20,0,20.0,6,7,4.25,0,0,0,0,0.5,0,0,-0.5,6.0,9.75,2.0,0,69.25,364.55,2799,225.98,7408,227.48,8076,279.33500000000004,2633,225.98,4165
9473,K,Maya,Torres,Söz,67,23,3,22.25,35,0,35.0,5,9,2.75,6,5,4.75,0,0,0,0,4.75,0,0,6.5,3.75,9.75,1.0,0,64.75,354.625,3282,225.97,7411,240.22,7420,302.5975,1392,225.97,4166
690,E,James,Moore,Ea,55,34,1,33.75,32,6,30.5,0,16,-4.0,12,8,10.0,16.25,0,0,0,19.0,8.0,-0.25,0,0,0,0,0,70.25,365.42499999999995,2754,274.72,4634,353.2875,1566,304.5375,1322,225.97,4167
1399,K,Stella,Ramirez,Say,91,6,10,3.5,32,3,31.25,9,10,6.5,13,3,12.25,13.25,13.25,1.0,3.25,0,0,0,0,0,0,0,0,53.5,333.025,4340,316.48,2755,265.72,6009,225.97,6606,225.97,4168
388,K,Zoey,Ramirez,Say,51,40,0,40.0,26,8,24.0,6,3,5.25,4,5,2.75,3.75,3.75,5.0,5.0,0,0,0,0,0,0,0,0,72.0,369.0,2581,278.3475,4464,237.21,7591,225.96,6607,225.96,4169
6752,K,Hannah,Hill,Ea,94,22,1,21.75,9,7,7.25,6,7,4.25,19,1,18.75,27.25,0,0,0,2.5,5.0,0.75,0,0,0,0,0,52.0,330.29999999999995,4494,307.71000000000004,3084,331.70750000000004,2438,249.9575,4713,225.96,4170
4196,K,Brooklyn,Hall,Söz,61,17,11,14.25,24,10,21.5,13,3,12.25,19,1,18.75,0,0,0,0,9.75,0,0,5.25,2.5,8.75,2.5,0,66.75,359.975,3017,225.95000000000002,7414,255.20000000000002,6595,312.2525,1025,225.95000000000002,4171
9477,K,Nora,Turner,Ea,53,28,9,25.75,26,0,26.0,2,8,0.0,19,0,19.0,11.5,0,0,0,14.75,4.0,0.5,0,0,0,0,0,70.75,367.17499999999995,2672,260.45,5348,317.565,3169,283.065,2411,225.95,4172
3978,E,James,Baker,Ea,78,24,12,21.0,17,7,15.25,6,3,5.25,18,1,17.75,26.75,0,0,0,-1.25,10.0,5.0,0,0,0,0,0,59.25,344.625,3759,306.18,3144,347.08,1805,266.83,3444,225.93,4173
8112,E,Carter,Lopez,Ea,97,19,15,15.25,27,6,25.5,5,5,3.75,7,2,6.5,6.5,0,0,0,13.5,2.25,0.25,0,0,0,0,0,51.0,327.525,4638,245.43,6207,293.0625,4476,273.5625,2994,225.93,4174
5023,E,Luke,Jones,Ea,91,8,8,6.0,25,12,22.0,10,1,9.75,16,2,15.5,12.75,0,0,0,-0.25,0.75,5.0,0,0,0,0,0,53.25,332.84999999999997,4355,264.15,5160,282.15,5088,243.9,5194,225.9,4175
8418,K,Audrey,Carter,Ea,86,28,4,27.0,15,15,11.25,6,1,5.75,12,1,11.75,27.0,0,0,0,9.75,6.0,2.5,0,0,0,0,0,55.75,337.325,4110,306.89,3118,361.265,1295,280.265,2585,225.89000000000001,4176
3264,E,Daniel,Wright,Ea,69,17,19,12.25,35,2,34.5,1,17,-3.25,20,0,20.0,21.25,0,0,0,3.5,10.0,4.75,0,0,0,0,0,63.5,352.625,3380,289.64,3908,343.9575,1921,280.2075,2589,225.89000000000001,4177
1464,E,Dylan,Perez,Say,71,14,2,13.5,24,12,21.0,9,1,8.75,19,0,19.0,-3.75,-3.75,12.0,3.5,0,0,0,0,0,0,0,0,62.25,350.79999999999995,3476,250.9275,5890,214.63,8674,225.88,6610,225.88,4178
8397,E,Christian,Lee,Ea,97,10,27,3.25,25,12,22.0,10,6,8.5,17,1,16.75,34.25,0,0,0,3.0,6.25,3.0,0,0,0,0,0,50.5,327.375,4648,328.62,2282,365.11,1182,262.36,3773,225.87,4179
125,K,Aaliyah,Ramirez,Ea,60,29,7,27.25,30,0,30.0,9,6,7.5,4,4,3.0,23.75,0,0,0,15.75,6.75,4.75,0,0,0,0,0,67.75,360.625,2984,297.1,3521,379.0675,826,307.8175,1181,225.85,4180
4972,K,Stella,Collins,Söz,76,35,4,34.0,9,2,8.5,4,13,0.75,17,0,17.0,0,0,0,0,15.75,0,0,4.75,0.75,10.0,0.0,0,60.25,346.20000000000005,3683,225.84,7421,273.09000000000003,5600,319.095,811,225.84,4181
1927,K,Addison,Williams,Ea,59,19,20,14.0,31,9,28.75,15,5,13.75,13,7,11.25,37.0,0,0,0,0.0,2.0,1.25,0,0,0,0,0,67.75,361.47499999999997,2958,336.83000000000004,2025,346.5925000000001,1823,235.5925,5845,225.83,4182
7669,K,Olivia,Robinson,Say,86,24,0,24.0,12,19,7.25,8,1,7.75,17,2,16.5,-3.25,-3.25,3.5,-0.5,0,0,0,0,0,0,0,0,55.5,337.17499999999995,4115,215.85250000000002,7972,216.08,8613,225.83,6614,225.83,4183
8172,K,Evelyn,Brown,Ea,94,30,9,27.75,30,0,30.0,1,19,-3.75,0,5,-1.25,9.0,0,0,0,5.25,2.0,3.75,0,0,0,0,0,52.75,329.975,4511,252.83,5789,286.6675000000001,4834,259.6675,3974,225.83,4184
6572,K,Aubrey,Carter,Say,78,40,0,40.0,3,17,-1.25,18,2,17.5,3,0,3.0,3.5,3.5,12.0,2.25,0,0,0,0,0,0,0,0,59.25,344.375,3776,289.4525,3921,236.32999999999998,7632,225.82999999999998,6615,225.82999999999998,4185
6722,E,William,Hernandez,Ea,58,18,11,15.25,14,6,12.5,20,0,20.0,20,0,20.0,-1.75,0,0,0,23.0,6.0,3.75,0,0,0,0,0,67.75,362.375,2904,220.57999999999998,7716,318.8675,3095,324.1175,652,225.82999999999998,4186
1867,K,Camila,Lopez,Ea,86,33,0,33.0,14,25,7.75,5,0,5.0,12,8,10.0,40.0,0,0,0,16.0,10.0,0.0,0,0,0,0,0,55.75,337.075,4124,345.78999999999996,1789,421.78999999999996,171,301.78999999999996,1430,225.79,4187
9980,K,Paisley,Robinson,Ea,85,19,5,17.75,21,17,16.75,12,6,10.5,12,4,11.0,31.25,0,0,0,16.0,5.25,2.75,0,0,0,0,0,56.0,337.95,4087,319.53,2628,391.3875,563,297.6375,1613,225.78,4188
1783,K,Aaliyah,Walker,Ea,70,5,1,4.75,26,0,26.0,17,1,16.75,16,4,15.0,3.75,0,0,0,23.0,7.75,3.5,0,0,0,0,0,62.5,351.42499999999995,3442,237.02,6749,339.375,2091,328.125,567,225.77,4189
8384,K,Maya,Hill,Ea,79,25,4,24.0,15,1,14.75,7,3,6.25,15,5,13.75,36.5,0,0,0,7.75,6.25,-0.75,0,0,0,0,0,58.75,343.275,3815,335.25,2069,373.5025,954,264.0025,3650,225.75000000000003,4190
8846,K,Faith,Wright,Say,87,1,17,-3.25,27,4,26.0,18,2,17.5,15,2,14.5,36.25,36.25,9.0,4.5,0,0,0,0,0,0,0,0,54.75,336.075,4175,478.8075,204,334.5,2305,225.75,6619,225.75,4191
469,K,Charlotte,Hernandez,Ea,82,5,6,3.5,38,1,37.75,8,1,7.75,9,2,8.5,28.75,0,0,0,3.5,5.5,4.75,0,0,0,0,0,57.5,340.575,3956,312.0,2919,353.7175,1553,267.46750000000003,3399,225.75,4192
5357,K,Madison,Wilson,Ea,95,10,21,4.75,20,0,20.0,10,2,9.5,17,0,17.0,16.25,0,0,0,20.0,8.0,-1.25,0,0,0,0,0,51.25,328.775,4576,274.46000000000004,4649,352.6975,1579,303.9475,1344,225.71,4193
1385,E,Ryan,Williams,Ea,80,28,2,27.5,16,22,10.5,11,9,8.75,12,2,11.5,7.75,0,0,0,5.5,3.25,4.0,0,0,0,0,0,58.25,342.25,3865,248.95,5996,287.87,4755,264.62,3610,225.7,4194
4446,K,Layla,Lopez,Say,75,20,15,16.25,18,13,14.75,16,3,15.25,15,4,14.0,36.75,36.75,7.0,3.25,0,0,0,0,0,0,0,0,60.25,346.75,3658,471.805,256,335.95,2248,225.7,6622,225.7,4195
6736,K,Sophia,Rodriguez,Say,80,28,3,27.25,30,7,28.25,4,8,2.0,2,3,1.25,14.5,14.5,6.25,10.5,0,0,0,0,0,0,0,0,58.75,342.2,3870,361.615,1457,269.18,5814,225.68,6623,225.68,4196
5060,K,Stella,Baker,Ea,68,28,7,26.25,15,16,11.0,12,1,11.75,15,2,14.5,24.0,0,0,0,14.0,4.75,3.75,0,0,0,0,0,63.5,352.975,3355,297.67,3498,365.45750000000004,1175,293.45750000000004,1809,225.67000000000002,4197
7333,K,Avery,Walker,Ea,90,16,3,15.25,38,1,37.75,4,11,1.25,4,16,0.0,7.5,0,0,0,16.75,0.5,2.25,0,0,0,0,0,54.25,333.15,4336,248.16000000000003,6037,307.3025,3675,284.8025,2304,225.66000000000003,4198
2087,E,Mason,Taylor,Ea,52,29,5,27.75,14,25,7.75,16,0,16.0,19,0,19.0,-4.75,0,0,0,0.25,3.0,4.75,0,0,0,0,0,70.5,367.34999999999997,2663,211.41,8210,236.3775,7629,250.6275,4665,225.66,4199
496,K,Audrey,Stewart,Söz,87,19,21,13.75,37,1,36.75,2,7,0.25,7,9,4.75,0,0,0,0,4.75,0,0,0.5,1.75,-0.25,2.75,0,55.5,335.84999999999997,4187,225.66,7428,239.91,7439,254.7825,4336,225.66,4200
4481,K,Hazel,Nguyen,Söz,67,4,14,0.5,39,0,39.0,5,2,4.5,20,0,20.0,0,0,0,0,2.75,0,0,1.25,5.0,2.25,6.0,0,64.0,353.85,3308,225.66,7429,233.91,7761,278.6475,2678,225.66,4201
4590,E,Michael,Hall,Say,100,12,28,5.0,28,0,28.0,0,15,-3.75,20,0,20.0,15.75,15.75,7.0,11.75,0,0,0,0,0,0,0,0,49.25,324.15,4841,375.00999999999993,1237,272.90999999999997,5612,225.66,6624,225.66,4202
9001,K,Emily,Morris,Say,50,25,15,21.25,37,3,36.25,9,1,8.75,8,9,5.75,27.5,27.5,3.5,13.0,0,0,0,0,0,0,0,0,72.0,369.05,2577,436.97499999999997,548,308.12,3633,225.62,6627,225.62,4203
5843,K,Abigail,Nguyen,Ea,65,36,1,35.75,11,8,9.0,2,7,0.25,20,0,20.0,31.5,0,0,0,12.75,10.0,-0.5,0,0,0,0,0,65.0,355.525,3233,320.11,2605,384.695,693,290.195,1984,225.61,4204
137,K,Olivia,Carter,Ea,58,21,8,19.0,32,2,31.5,13,7,11.25,9,10,6.5,-0.5,0,0,0,-0.75,10.0,6.0,0,0,0,0,0,68.25,361.79999999999995,2935,224.10000000000002,7510,269.83000000000004,5777,271.33000000000004,3138,225.60000000000002,4205
7612,E,Levi,Collins,Ea,95,13,23,7.25,21,3,20.25,19,1,18.75,7,8,5.0,8.25,0,0,0,21.0,6.0,-0.25,0,0,0,0,0,51.25,328.5,4584,250.35,5918,329.31750000000005,2556,304.56750000000005,1319,225.6,4206
1314,K,Gabriella,Allen,Ea,64,11,14,7.5,33,6,31.5,15,1,14.75,12,2,11.5,13.0,0,0,0,22.0,9.0,2.5,0,0,0,0,0,65.25,356.34999999999997,3186,264.58000000000004,5132,364.105,1221,325.105,637,225.58,4207
7838,E,Liam,Robinson,Dil,69,22,14,18.5,22,15,18.25,2,15,-1.75,18,2,17.5,0,0,0,0,0,0,0,0,0,0,0,4.75,52.5,316.225,5270,211.33,8213,211.33,8801,211.33,7734,225.58,4208
3323,K,Sofia,Martinez,Ea,59,24,14,20.5,12,1,11.75,20,0,20.0,15,0,15.0,4.75,0,0,0,17.0,10.0,6.0,0,0,0,0,0,67.25,360.825,2979,239.82000000000002,6576,338.80000000000007,2116,324.55000000000007,643,225.57000000000002,4209
7563,E,James,Taylor,Say,75,35,0,35.0,13,21,7.75,11,4,10.0,10,9,7.75,4.5,4.5,-2.0,7.25,0,0,0,0,0,0,0,0,60.5,346.42499999999995,3674,268.11249999999995,4948,239.07,7485,225.57,6629,225.57,4210
4816,K,Avery,Miller,Ea,92,26,10,23.5,20,2,19.5,13,7,11.25,2,13,-1.25,21.0,0,0,0,20.0,8.75,-0.25,0,0,0,0,0,53.0,331.09999999999997,4455,288.56,3972,372.2275,988,309.2275,1127,225.56,4211
6420,E,Sebastian,Hill,Say,99,26,0,26.0,9,23,3.25,12,3,11.25,10,4,9.0,29.25,29.25,6.0,-0.25,0,0,0,0,0,0,0,0,49.5,324.775,4801,414.015,787,313.29999999999995,3352,225.54999999999998,6630,225.54999999999998,4212
1547,K,Leah,Nelson,Ea,60,25,5,23.75,34,2,33.5,10,10,7.5,4,5,2.75,20.25,0,0,0,0.75,-1.0,-1.0,0,0,0,0,0,67.5,359.775,3025,286.26,4077,282.38,5074,221.62999999999997,6950,225.51,4213
